node_id,node_type,title,status,category,source_ref,path_or_ref
U-0003,unknown,Station-class post-build divergence,Open,unknown,"M-0005; EV-0003","docs/unknowns_register.md"
U-0004,unknown,Specialised-port exemption depth,Open,unknown,"M-0005","docs/unknowns_register.md"
U-0005,unknown,Weak-link sufficiency threshold,Open,unknown,"M-0003; M-0006","docs/unknowns_register.md"
U-0006,unknown,Main-port routing aggregation behavior,Open,unknown,"M-0006; planner_rules","docs/unknowns_register.md"
U-0007,unknown,Body-modifier stacking behavior,Open,unknown,"M-0008","docs/unknowns_register.md"
U-0008,unknown,Terraforming modifier role,Open,unknown,"M-0008","docs/unknowns_register.md"
U-0009,unknown,Construction-point edge cases beyond current-versus-proposed interpretation,Open,unknown,"M-0004; contradiction_register","docs/unknowns_register.md"
U-0010,unknown,Initial Primary Port exception scope,Open,unknown,"M-0004","docs/unknowns_register.md"
U-0011,unknown,Body-linked public evidence granularity,Open,unknown,"platform_architecture","docs/unknowns_register.md"
U-0012,unknown,Publication threshold for planner-safe knowledge,Open,unknown,"platform_architecture; confidence_model_register","docs/unknowns_register.md"
OBS-0001,observation,Water Worlds in Wregoe were orbital-only,High,evidence_observation,"EXP-0000","evidence/observation_register.csv"
OBS-0002,observation,Station economy could not be manually selected in Wregoe,High,evidence_observation,"EXP-0000","evidence/observation_register.csv"
OBS-0003,observation,One weak Refinery link did not restore key metals,High,evidence_observation,"EXP-0000","evidence/observation_register.csv"
OBS-0004,observation,A4 post-build facility set showed two High Tech Hubs,High,evidence_observation,"EV-0001","evidence/observation_register.csv"
OBS-0005,observation,Rocha Liberty showed mixed strong and weak links after build,High,evidence_observation,"EV-0001","evidence/observation_register.csv"
OBS-0006,observation,Rocha Liberty advertised mixed economies after build,High,evidence_observation,"EV-0001","evidence/observation_register.csv"
OBS-0007,observation,Rocha Liberty showed multiple High Tech-style commodities after build,High,evidence_observation,"EV-0001","evidence/observation_register.csv"
OBS-0008,observation,Raven projected deficits and system-state metrics were visible,Medium,evidence_observation,"EV-0002","evidence/observation_register.csv"
OBS-0009,observation,Placeholder two-word coded names should be treated as planned unless confirmed,High,evidence_observation,"EV-0002","evidence/observation_register.csv"
OBS-0010,observation,Apollo and Artemis Orbis previews showed no visible bar difference,High,evidence_observation,"EV-0003","evidence/observation_register.csv"
OBS-0011,observation,Orbis Ocellus and Dodec previews showed no reliable superiority on shown bars,Medium,evidence_observation,"EV-0003","evidence/observation_register.csv"
OBS-0012,observation,A4 baseline before two High Tech Hubs was Industrial then Extraction with low High Tech,Medium,evidence_observation,"EXP-0001","evidence/observation_register.csv"
OBS-0013,observation,A4 experiment predicts High Tech rises to about 250 percent and second place,Medium,predicted_observation,"EXP-0001","evidence/observation_register.csv"
ER-0001,economy_rule,Station economy is inherited not manually chosen,Confirmed,economy,"M-0002","mechanics/economy_rules_register.md"
ER-0002,economy_rule,Colony-type ports inherit economy behavior,Likely,economy,"M-0005; M-0007","mechanics/economy_rules_register.md"
ER-0003,economy_rule,Specialised ports retain an inherent economy baseline,Likely,economy,"M-0005; M-0007","mechanics/economy_rules_register.md"
ER-0004,economy_rule,Local body type establishes base inheritable economies,Likely,economy_body_effects,"M-0008","mechanics/economy_rules_register.md"
ER-0005,economy_rule,Local body modifiers affect inherited economy tendency,Likely,economy_body_effects,"M-0008","mechanics/economy_rules_register.md"
ER-0006,economy_rule,Modifier stacking remains unverified,Needs verification,economy_body_effects,"M-0008; LV-0004","mechanics/economy_rules_register.md"
ER-0007,economy_rule,Strong links are preferred for targeted economy shaping,Likely,market_links,"M-0006","mechanics/economy_rules_register.md"
ER-0008,economy_rule,Weak links provide spillover not guaranteed control,Likely,market_links,"M-0006","mechanics/economy_rules_register.md"
ER-0009,economy_rule,One weak Refinery link was insufficient in the Wregoe Dodec case,Confirmed,economy_negative_evidence,"M-0003","mechanics/economy_rules_register.md"
ER-0010,economy_rule,Preview equality does not prove post-build market equality,Confirmed,port_comparison,"EV-0003; M-0005","mechanics/economy_rules_register.md"
CR-0001,construction_rule,Water worlds have no surface slots,Confirmed,body_constraints,"M-0001","mechanics/construction_rules_register.md"
CR-0002,construction_rule,Construction points are distinct from material cost,Likely,construction,"M-0004","mechanics/construction_rules_register.md"
CR-0003,construction_rule,Tier 1 facilities generate Tier 2 construction points,Likely,construction,"M-0004","mechanics/construction_rules_register.md"
CR-0004,construction_rule,Tier 2 facilities consume Tier 2 and generate Tier 3 construction points,Likely,construction,"M-0004","mechanics/construction_rules_register.md"
CR-0005,construction_rule,Tier 3 facilities consume Tier 3 construction points and do not generate more,Likely,construction,"M-0004","mechanics/construction_rules_register.md"
CR-0006,construction_rule,The initial Primary Port is a construction-point exception,Likely,construction,"M-0004","mechanics/construction_rules_register.md"
CR-0007,construction_rule,Current buildability differs from proposed full-plan totals,Likely,construction_safety,"EV-0002; M-0004","mechanics/construction_rules_register.md"
CR-0008,construction_rule,Placeholder names and visible previews are not enough to infer completion state,Confirmed,state_interpretation,"EV-0002; EV-0003","mechanics/construction_rules_register.md"
G-0001,glossary,Construction Points,Canonical,construction,"M-0004","ontology/glossary.md"
G-0003,glossary,Colony-Type Port,Canonical,port_taxonomy,"M-0005","ontology/glossary.md"
G-0006,glossary,Strong Link,Canonical,economy_routing,"M-0006; EV-0001","ontology/glossary.md"
G-0007,glossary,Weak Link,Canonical,economy_routing,"M-0003; M-0006","ontology/glossary.md"
G-0008,glossary,Coverage,Canonical,planning,"decision_support_model; roles_assets_strategies","ontology/glossary.md"
G-0009,glossary,Coverage Gap,Canonical,planning,"roles_assets_strategies","ontology/glossary.md"
G-0010,glossary,Role,Canonical,planning,"roles_assets_strategies","ontology/glossary.md"
G-0011,glossary,Architecture,Canonical,planning,"roles_assets_strategies; decision_support_model","ontology/glossary.md"
G-0012,glossary,Negative Evidence,Canonical,research_method,"project_principles; EXP-0000","ontology/glossary.md"
G-0013,glossary,Contradiction Case,Canonical,research_method,"platform_architecture","ontology/glossary.md"
G-0014,glossary,Knowledge Projection,Canonical,knowledge_system,"platform_architecture","ontology/glossary.md"
C-0001,contradiction,Official claim radius versus Steam mirror wording,Open,source_conflict,"data_sources_review","docs/contradiction_register.md"
C-0002,contradiction,Station-class superiority remains unproven,Open,evidence_conflict,"EV-0003","docs/contradiction_register.md"
C-0003,contradiction,Raven proposed-build deficits versus live buildability,Open,model_interpretation_conflict,"EV-0002; M-0004","docs/contradiction_register.md"
C-0004,contradiction,Weak-link generalisation versus Wregoe narrow failure,Open,heuristic_conflict,"M-0003; M-0006","docs/contradiction_register.md"
LV-0001,live_verification,A4 High Tech threshold and commodity coverage,Needs verification,economy,"EXP-0001; EV-0001","experiments/live_verification_register.md"
LV-0002,live_verification,Post-build station-class market differences,Needs verification,port_comparison,"EV-0003","experiments/live_verification_register.md"
LV-0003,live_verification,Refinery threshold for metals at the Dodec,Needs verification,economy_links,"M-0003; EXP-0000","experiments/live_verification_register.md"
LV-0004,live_verification,Local body modifier non-stacking,Needs verification,body_economics,"M-0008","experiments/live_verification_register.md"
LV-0005,live_verification,Main Port routing and link aggregation,Needs verification,routing,"M-0004; M-0006","experiments/live_verification_register.md"
