claim_id,source_entity,relationship,basis_note
CL-0027,SRC-MG23,extracted_from,Elite Dangerous Colonization Mega Guide v2.3.0 / 47 / How Do Colony-Type Ports Gain Economies? Base Inheritable Economy + Modifiers
CL-0028,SRC-MG23,extracted_from,Elite Dangerous Colonization Mega Guide v2.3.0 / 47 / How Do Colony-Type Ports Gain Economies? Base Inheritable Economy + Modifiers
CL-0029,SRC-MG23,extracted_from,Elite Dangerous Colonization Mega Guide v2.3.0 / 47 / How Do Colony-Type Ports Gain Economies? Base Inheritable Economy + Modifiers
CL-0030,SRC-MG23,extracted_from,Elite Dangerous Colonization Mega Guide v2.3.0 / 47 / How Do Colony-Type Ports Gain Economies? Base Inheritable Economy + Modifiers
CL-0031,SRC-MG23,extracted_from,Elite Dangerous Colonization Mega Guide v2.3.0 / 47 / How Do Colony-Type Ports Gain Economies? Base Inheritable Economy + Modifiers
CL-0032,SRC-MG23,extracted_from,Elite Dangerous Colonization Mega Guide v2.3.0 / 47 / How Do Colony-Type Ports Gain Economies? Base Inheritable Economy + Modifiers
CL-0033,SRC-MG23,extracted_from,Elite Dangerous Colonization Mega Guide v2.3.0 / 47 / How Do Colony-Type Ports Gain Economies? Base Inheritable Economy + Modifiers
CL-0034,SRC-MG23,extracted_from,Elite Dangerous Colonization Mega Guide v2.3.0 / 47 / How Do Colony-Type Ports Gain Economies? Base Inheritable Economy + Modifiers
CL-0035,SRC-MG23,extracted_from,Elite Dangerous Colonization Mega Guide v2.3.0 / 47 / How Do Colony-Type Ports Gain Economies? Base Inheritable Economy + Modifiers
CL-0036,SRC-MG23,extracted_from,Elite Dangerous Colonization Mega Guide v2.3.0 / 47 / How Do Colony-Type Ports Gain Economies? Base Inheritable Economy + Modifiers
CL-0037,SRC-MG23,extracted_from,Elite Dangerous Colonization Mega Guide v2.3.0 / 47 / How Do Colony-Type Ports Gain Economies? Base Inheritable Economy + Modifiers
CL-0038,SRC-MG23,extracted_from,Elite Dangerous Colonization Mega Guide v2.3.0 / 47 / How Do Colony-Type Ports Gain Economies? Base Inheritable Economy + Modifiers
CL-0039,SRC-MG23,extracted_from,Elite Dangerous Colonization Mega Guide v2.3.0 / 47 / How Do Colony-Type Ports Gain Economies? Base Inheritable Economy + Modifiers
CL-0040,SRC-MG23,extracted_from,Elite Dangerous Colonization Mega Guide v2.3.0 / 47 / How Do Colony-Type Ports Gain Economies? Base Inheritable Economy + Modifiers
CL-0041,SRC-MG23,extracted_from,Elite Dangerous Colonization Mega Guide v2.3.0 / 47 / How Do Colony-Type Ports Gain Economies? Base Inheritable Economy + Modifiers
CL-0042,SRC-MG23,extracted_from,Elite Dangerous Colonization Mega Guide v2.3.0 / 47 / How Do Colony-Type Ports Gain Economies? Base Inheritable Economy + Modifiers
CL-0043,SRC-MG23,extracted_from,Elite Dangerous Colonization Mega Guide v2.3.0 / 47 / How Do Colony-Type Ports Gain Economies? Base Inheritable Economy + Modifiers
CL-0044,SRC-MG23,extracted_from,Elite Dangerous Colonization Mega Guide v2.3.0 / 47 / How Do Colony-Type Ports Gain Economies? Base Inheritable Economy + Modifiers
CL-0045,SRC-MG23,extracted_from,Elite Dangerous Colonization Mega Guide v2.3.0 / 47 / How Do Colony-Type Ports Gain Economies? Base Inheritable Economy + Modifiers
CL-0046,SRC-MG23,extracted_from,Elite Dangerous Colonization Mega Guide v2.3.0 / 47 / How Do Colony-Type Ports Gain Economies? Base Inheritable Economy + Modifiers
CL-0047,SRC-MG23,extracted_from,Elite Dangerous Colonization Mega Guide v2.3.0 / 47 / How Do Colony-Type Ports Gain Economies? Base Inheritable Economy + Modifiers
CL-0048,SRC-MG23,extracted_from,Elite Dangerous Colonization Mega Guide v2.3.0 / 47 / How Do Colony-Type Ports Gain Economies? Base Inheritable Economy + Modifiers
CL-0049,SRC-MG23,extracted_from,Elite Dangerous Colonization Mega Guide v2.3.0 / 47 / How Do Colony-Type Ports Gain Economies? Base Inheritable Economy + Modifiers
CL-0050,SRC-MG23,extracted_from,Elite Dangerous Colonization Mega Guide v2.3.0 / 47 / How Do Colony-Type Ports Gain Economies? Base Inheritable Economy + Modifiers
CL-0051,SRC-MG23,extracted_from,Elite Dangerous Colonization Mega Guide v2.3.0 / 47 / How Do Colony-Type Ports Gain Economies? Base Inheritable Economy + Modifiers
CL-0052,SRC-MG23,extracted_from,Elite Dangerous Colonization Mega Guide v2.3.0 / 47 / How Do Colony-Type Ports Gain Economies? Base Inheritable Economy + Modifiers
CL-0053,SRC-MG23,extracted_from,Elite Dangerous Colonization Mega Guide v2.3.0 / 54 / Strong Links
CL-0054,SRC-MG23,extracted_from,Elite Dangerous Colonization Mega Guide v2.3.0 / 54 / Strong Links
CL-0055,SRC-MG23,extracted_from,Elite Dangerous Colonization Mega Guide v2.3.0 / 54 / Strong Links
CL-0056,SRC-MG23,extracted_from,Elite Dangerous Colonization Mega Guide v2.3.0 / 54 / Strong Links
CL-0057,SRC-MG23,extracted_from,Elite Dangerous Colonization Mega Guide v2.3.0 / 54 / Strong Links
CL-0058,SRC-MG23,extracted_from,Elite Dangerous Colonization Mega Guide v2.3.0 / 54 / Strong Links
CL-0059,SRC-MG23,extracted_from,Elite Dangerous Colonization Mega Guide v2.3.0 / 54 / Strong Links
CL-0060,SRC-MG23,extracted_from,Elite Dangerous Colonization Mega Guide v2.3.0 / 54 / Strong Links
CL-0061,SRC-MG23,extracted_from,Elite Dangerous Colonization Mega Guide v2.3.0 / 61 / Security
CL-0062,SRC-MG23,extracted_from,"Elite Dangerous Colonization Mega Guide v2.3.0 / 75 / What Does Population Affect, And How Do I Grow It?"
CL-0063,SRC-MG23,extracted_from,"Elite Dangerous Colonization Mega Guide v2.3.0 / 75 / What Does Population Affect, And How Do I Grow It?"
CL-0064,SRC-MG23,extracted_from,"Elite Dangerous Colonization Mega Guide v2.3.0 / 75 / What Does Population Affect, And How Do I Grow It?"
CL-0065,SRC-MG23,extracted_from,"Elite Dangerous Colonization Mega Guide v2.3.0 / 75 / What Does Population Affect, And How Do I Grow It?"
CL-0066,SRC-MG23,extracted_from,"Elite Dangerous Colonization Mega Guide v2.3.0 / 75 / What Does Population Affect, And How Do I Grow It?"
CL-0067,SRC-MG23,extracted_from,"Elite Dangerous Colonization Mega Guide v2.3.0 / 75 / What Does Population Affect, And How Do I Grow It?"
CL-0068,SRC-MG23,extracted_from,"Elite Dangerous Colonization Mega Guide v2.3.0 / 75 / What Does Population Affect, And How Do I Grow It?"
CL-0069,SRC-MG23,extracted_from,"Elite Dangerous Colonization Mega Guide v2.3.0 / 75 / What Does Population Affect, And How Do I Grow It?"
CL-0070,SRC-MG23,extracted_from,"Elite Dangerous Colonization Mega Guide v2.3.0 / 75 / What Does Population Affect, And How Do I Grow It?"
CL-0071,SRC-MG23,extracted_from,"Elite Dangerous Colonization Mega Guide v2.3.0 / 75 / What Does Population Affect, And How Do I Grow It?"
CL-0072,SRC-MG23,extracted_from,"Elite Dangerous Colonization Mega Guide v2.3.0 / 75 / What Does Population Affect, And How Do I Grow It?"
CL-0073,SRC-MG23,extracted_from,"Elite Dangerous Colonization Mega Guide v2.3.0 / 75 / What Does Population Affect, And How Do I Grow It?"
CL-0074,SRC-MG23,extracted_from,"Elite Dangerous Colonization Mega Guide v2.3.0 / 75 / What Does Population Affect, And How Do I Grow It?"
CL-0075,SRC-MG23,extracted_from,"Elite Dangerous Colonization Mega Guide v2.3.0 / 92 / Bugs, Known Issues, And Possible Workarounds"
CL-0076,SRC-MG23,extracted_from,"Elite Dangerous Colonization Mega Guide v2.3.0 / 92 / Bugs, Known Issues, And Possible Workarounds"
CL-0077,SRC-MG23,extracted_from,"Elite Dangerous Colonization Mega Guide v2.3.0 / 92 / Bugs, Known Issues, And Possible Workarounds"
CL-0078,SRC-MG23,extracted_from,"Elite Dangerous Colonization Mega Guide v2.3.0 / 92 / Bugs, Known Issues, And Possible Workarounds"
CL-0079,SRC-MG23,extracted_from,"Elite Dangerous Colonization Mega Guide v2.3.0 / 92 / Bugs, Known Issues, And Possible Workarounds"
CL-0080,SRC-MG23,extracted_from,"Elite Dangerous Colonization Mega Guide v2.3.0 / 92 / Bugs, Known Issues, And Possible Workarounds"
CL-0081,SRC-MG23,extracted_from,Elite Dangerous Colonization Mega Guide v2.3.0 / 100 / Appendix D: Detailed Overlap Of Economy Pairs
CL-0082,SRC-MG23,extracted_from,Elite Dangerous Colonization Mega Guide v2.3.0 / 100 / Appendix D: Detailed Overlap Of Economy Pairs
CL-0083,SRC-MG23,extracted_from,Elite Dangerous Colonization Mega Guide v2.3.0 / 100 / Appendix D: Detailed Overlap Of Economy Pairs
CL-0084,SRC-MG23,extracted_from,Elite Dangerous Colonization Mega Guide v2.3.0 / 100 / Appendix D: Detailed Overlap Of Economy Pairs
CL-0085,SRC-MG23,extracted_from,Elite Dangerous Colonization Mega Guide v2.3.0 / 100 / Appendix D: Detailed Overlap Of Economy Pairs
CL-0086,SRC-MG23,extracted_from,Elite Dangerous Colonization Mega Guide v2.3.0 / 100 / Appendix D: Detailed Overlap Of Economy Pairs
CL-0087,SRC-MG23,extracted_from,Elite Dangerous Colonization Mega Guide v2.3.0 / 100 / Appendix D: Detailed Overlap Of Economy Pairs
CL-0088,SRC-MG23,extracted_from,Elite Dangerous Colonization Mega Guide v2.3.0 / 100 / Appendix D: Detailed Overlap Of Economy Pairs
CL-0089,SRC-MG23,extracted_from,Elite Dangerous Colonization Mega Guide v2.3.0 / 100 / Appendix D: Detailed Overlap Of Economy Pairs
CL-0090,SRC-MG23,extracted_from,Elite Dangerous Colonization Mega Guide v2.3.0 / 100 / Appendix D: Detailed Overlap Of Economy Pairs
CL-0091,SRC-MG23,extracted_from,Elite Dangerous Colonization Mega Guide v2.3.0 / 100 / Appendix D: Detailed Overlap Of Economy Pairs
CL-0092,SRC-MG23,extracted_from,Elite Dangerous Colonization Mega Guide v2.3.0 / 100 / Appendix D: Detailed Overlap Of Economy Pairs
CL-0093,SRC-MG23,extracted_from,Elite Dangerous Colonization Mega Guide v2.3.0 / 100 / Appendix D: Detailed Overlap Of Economy Pairs
CL-0094,SRC-MG23,extracted_from,Elite Dangerous Colonization Mega Guide v2.3.0 / 100 / Appendix D: Detailed Overlap Of Economy Pairs
CL-0095,SRC-MG23,extracted_from,Elite Dangerous Colonization Mega Guide v2.3.0 / 100 / Appendix D: Detailed Overlap Of Economy Pairs
CL-0096,SRC-MG23,extracted_from,Elite Dangerous Colonization Mega Guide v2.3.0 / 100 / Appendix D: Detailed Overlap Of Economy Pairs
CL-0097,SRC-MG23,extracted_from,Elite Dangerous Colonization Mega Guide v2.3.0 / 100 / Appendix D: Detailed Overlap Of Economy Pairs
CL-0098,SRC-MG23,extracted_from,Elite Dangerous Colonization Mega Guide v2.3.0 / 100 / Appendix D: Detailed Overlap Of Economy Pairs
CL-0099,SRC-MG23,extracted_from,Elite Dangerous Colonization Mega Guide v2.3.0 / 100 / Appendix D: Detailed Overlap Of Economy Pairs
CL-0100,SRC-MG23,extracted_from,Elite Dangerous Colonization Mega Guide v2.3.0 / 100 / Appendix D: Detailed Overlap Of Economy Pairs
CL-0101,SRC-MG23,extracted_from,Elite Dangerous Colonization Mega Guide v2.3.0 / 100 / Appendix D: Detailed Overlap Of Economy Pairs
CL-0102,SRC-MG23,extracted_from,Elite Dangerous Colonization Mega Guide v2.3.0 / 100 / Appendix D: Detailed Overlap Of Economy Pairs
CL-0103,SRC-MG23,extracted_from,Elite Dangerous Colonization Mega Guide v2.3.0 / 100 / Appendix D: Detailed Overlap Of Economy Pairs
CL-0104,SRC-MG23,extracted_from,Elite Dangerous Colonization Mega Guide v2.3.0 / 100 / Appendix D: Detailed Overlap Of Economy Pairs
CL-0105,SRC-MG23,extracted_from,Elite Dangerous Colonization Mega Guide v2.3.0 / 100 / Appendix D: Detailed Overlap Of Economy Pairs
CL-0106,SRC-MG23,extracted_from,Elite Dangerous Colonization Mega Guide v2.3.0 / 100 / Appendix D: Detailed Overlap Of Economy Pairs
CL-0107,SRC-MG23,extracted_from,Elite Dangerous Colonization Mega Guide v2.3.0 / 100 / Appendix D: Detailed Overlap Of Economy Pairs
CL-0108,SRC-MG23,extracted_from,Elite Dangerous Colonization Mega Guide v2.3.0 / 100 / Appendix D: Detailed Overlap Of Economy Pairs
CL-0109,SRC-MG23,extracted_from,Elite Dangerous Colonization Mega Guide v2.3.0 / 100 / Appendix D: Detailed Overlap Of Economy Pairs
CL-0110,SRC-MG23,extracted_from,Elite Dangerous Colonization Mega Guide v2.3.0 / 100 / Appendix D: Detailed Overlap Of Economy Pairs
CL-0111,SRC-MG23,extracted_from,Elite Dangerous Colonization Mega Guide v2.3.0 / 100 / Appendix D: Detailed Overlap Of Economy Pairs
CL-0112,SRC-MG23,extracted_from,Elite Dangerous Colonization Mega Guide v2.3.0 / 100 / Appendix D: Detailed Overlap Of Economy Pairs
CL-0113,SRC-MG23,extracted_from,Elite Dangerous Colonization Mega Guide v2.3.0 / 100 / Appendix D: Detailed Overlap Of Economy Pairs
CL-0114,SRC-MG23,extracted_from,Elite Dangerous Colonization Mega Guide v2.3.0 / 100 / Appendix D: Detailed Overlap Of Economy Pairs
CL-0115,SRC-MG23,extracted_from,Elite Dangerous Colonization Mega Guide v2.3.0 / 100 / Appendix D: Detailed Overlap Of Economy Pairs
CL-0116,SRC-MG23,extracted_from,"Elite Dangerous Colonization Mega Guide v2.3.0 / 25 / How To Architect A System? Construction Points, And A Tool You Will Love"
CL-0117,SRC-MG23,extracted_from,"Elite Dangerous Colonization Mega Guide v2.3.0 / 25 / How To Architect A System? Construction Points, And A Tool You Will Love"
CL-0118,SRC-MG23,extracted_from,"Elite Dangerous Colonization Mega Guide v2.3.0 / 25 / How To Architect A System? Construction Points, And A Tool You Will Love"
CL-0119,SRC-MG23,extracted_from,"Elite Dangerous Colonization Mega Guide v2.3.0 / 25 / How To Architect A System? Construction Points, And A Tool You Will Love"
CL-0120,SRC-MG23,extracted_from,"Elite Dangerous Colonization Mega Guide v2.3.0 / 25 / How To Architect A System? Construction Points, And A Tool You Will Love"
CL-0121,SRC-MG23,extracted_from,Elite Dangerous Colonization Mega Guide v2.3.0 / 27 / Before You Start: CP-Cost Increases For Tier 2 And Tier 3 Ports
CL-0122,SRC-MG23,extracted_from,Elite Dangerous Colonization Mega Guide v2.3.0 / 27 / Before You Start: CP-Cost Increases For Tier 2 And Tier 3 Ports
CL-0123,SRC-MG23,extracted_from,Elite Dangerous Colonization Mega Guide v2.3.0 / 27 / Before You Start: CP-Cost Increases For Tier 2 And Tier 3 Ports
CL-0124,SRC-MG23,extracted_from,Elite Dangerous Colonization Mega Guide v2.3.0 / 27 / Before You Start: CP-Cost Increases For Tier 2 And Tier 3 Ports
CL-0125,SRC-MG23,extracted_from,Elite Dangerous Colonization Mega Guide v2.3.0 / 27 / Before You Start: CP-Cost Increases For Tier 2 And Tier 3 Ports
CL-0126,SRC-MG23,extracted_from,Elite Dangerous Colonization Mega Guide v2.3.0 / 27 / Before You Start: CP-Cost Increases For Tier 2 And Tier 3 Ports
CL-0127,SRC-MG23,extracted_from,Elite Dangerous Colonization Mega Guide v2.3.0 / 27 / Before You Start: CP-Cost Increases For Tier 2 And Tier 3 Ports
CL-0128,SRC-MG23,extracted_from,Elite Dangerous Colonization Mega Guide v2.3.0 / 29 / How To Effectively Plan For System Construction
CL-0129,SRC-MG23,extracted_from,Elite Dangerous Colonization Mega Guide v2.3.0 / 29 / How To Effectively Plan For System Construction
CL-0130,SRC-MG23,extracted_from,Elite Dangerous Colonization Mega Guide v2.3.0 / 29 / How To Effectively Plan For System Construction
CL-0131,SRC-MG23,extracted_from,Elite Dangerous Colonization Mega Guide v2.3.0 / 29 / How To Effectively Plan For System Construction
CL-0132,SRC-MG23,extracted_from,Elite Dangerous Colonization Mega Guide v2.3.0 / 33 / The Value Of Space Versus Ground Slots
CL-0133,SRC-MG23,extracted_from,Elite Dangerous Colonization Mega Guide v2.3.0 / 33 / The Value Of Space Versus Ground Slots
CL-0134,SRC-MG23,extracted_from,Elite Dangerous Colonization Mega Guide v2.3.0 / 33 / The Value Of Space Versus Ground Slots
CL-0135,SRC-MG23,extracted_from,Elite Dangerous Colonization Mega Guide v2.3.0 / 33 / The Value Of Space Versus Ground Slots
CL-0136,SRC-MG23,extracted_from,Elite Dangerous Colonization Mega Guide v2.3.0 / 36 / Station Interiors
CL-0137,SRC-MG23,extracted_from,Elite Dangerous Colonization Mega Guide v2.3.0 / 36 / Station Interiors
CL-0138,SRC-MG23,extracted_from,Elite Dangerous Colonization Mega Guide v2.3.0 / 36 / Station Interiors
CL-0139,SRC-MG23,extracted_from,Elite Dangerous Colonization Mega Guide v2.3.0 / 47 / How Do Colony-Type Ports Gain Economies? Base Inheritable Economy + Modifiers
CL-0140,SRC-MG23,extracted_from,Elite Dangerous Colonization Mega Guide v2.3.0 / 47 / How Do Colony-Type Ports Gain Economies? Base Inheritable Economy + Modifiers
CL-0141,SRC-MG23,extracted_from,Elite Dangerous Colonization Mega Guide v2.3.0 / 47 / How Do Colony-Type Ports Gain Economies? Base Inheritable Economy + Modifiers
CL-0142,SRC-MG23,extracted_from,Elite Dangerous Colonization Mega Guide v2.3.0 / 47 / How Do Colony-Type Ports Gain Economies? Base Inheritable Economy + Modifiers
CL-0143,SRC-MG23,extracted_from,Elite Dangerous Colonization Mega Guide v2.3.0 / 47 / How Do Colony-Type Ports Gain Economies? Base Inheritable Economy + Modifiers
CL-0144,SRC-MG23,extracted_from,Elite Dangerous Colonization Mega Guide v2.3.0 / 47 / How Do Colony-Type Ports Gain Economies? Base Inheritable Economy + Modifiers
CL-0145,SRC-MG23,extracted_from,Elite Dangerous Colonization Mega Guide v2.3.0 / 52 / What Are Strong & Weak Links? How Are They Modified By Link Modifiers?
CL-0146,SRC-MG23,extracted_from,Elite Dangerous Colonization Mega Guide v2.3.0 / 52 / What Are Strong & Weak Links? How Are They Modified By Link Modifiers?
CL-0147,SRC-MG23,extracted_from,Elite Dangerous Colonization Mega Guide v2.3.0 / 52 / What Are Strong & Weak Links? How Are They Modified By Link Modifiers?
CL-0148,SRC-MG23,extracted_from,Elite Dangerous Colonization Mega Guide v2.3.0 / 52 / What Are Strong & Weak Links? How Are They Modified By Link Modifiers?
CL-0149,SRC-MG23,extracted_from,Elite Dangerous Colonization Mega Guide v2.3.0 / 54 / Strong Links
CL-0150,SRC-MG23,extracted_from,Elite Dangerous Colonization Mega Guide v2.3.0 / 54 / Strong Links
CL-0151,SRC-MG23,extracted_from,Elite Dangerous Colonization Mega Guide v2.3.0 / 54 / Strong Links
CL-0152,SRC-MG23,extracted_from,Elite Dangerous Colonization Mega Guide v2.3.0 / 54 / Strong Links
CL-0153,SRC-MG23,extracted_from,Elite Dangerous Colonization Mega Guide v2.3.0 / 57 / Weak Links
CL-0154,SRC-MG23,extracted_from,Elite Dangerous Colonization Mega Guide v2.3.0 / 58 / Special Case: Port-to-Port Strong Links
CL-0155,SRC-MG23,extracted_from,Elite Dangerous Colonization Mega Guide v2.3.0 / 58 / Special Case: Port-to-Port Strong Links
CL-0156,SRC-MG23,extracted_from,Elite Dangerous Colonization Mega Guide v2.3.0 / 58 / Special Case: Port-to-Port Strong Links
CL-0157,SRC-MG23,extracted_from,Elite Dangerous Colonization Mega Guide v2.3.0 / 58 / Special Case: Port-to-Port Strong Links
CL-0158,SRC-MG23,extracted_from,Elite Dangerous Colonization Mega Guide v2.3.0 / 59 / Special Case: When Ports Convert To Being Supporting Facilities
CL-0159,SRC-MG23,extracted_from,Elite Dangerous Colonization Mega Guide v2.3.0 / 59 / Special Case: When Ports Convert To Being Supporting Facilities
CL-0160,SRC-MG23,extracted_from,Elite Dangerous Colonization Mega Guide v2.3.0 / 61 / Security
CL-0161,SRC-MG23,extracted_from,Elite Dangerous Colonization Mega Guide v2.3.0 / 61 / Security
CL-0162,SRC-MG23,extracted_from,Elite Dangerous Colonization Mega Guide v2.3.0 / 62 / Wealth
CL-0163,SRC-MG23,extracted_from,Elite Dangerous Colonization Mega Guide v2.3.0 / 62 / Standard of Living
CL-0164,SRC-MG23,extracted_from,Elite Dangerous Colonization Mega Guide v2.3.0 / 62 / Technology Level
CL-0165,SRC-MG23,extracted_from,Elite Dangerous Colonization Mega Guide v2.3.0 / 62 / Technology Level
CL-0166,SRC-MG23,extracted_from,Elite Dangerous Colonization Mega Guide v2.3.0 / 62 / Technology Level
CL-0167,SRC-MG23,extracted_from,Elite Dangerous Colonization Mega Guide v2.3.0 / 62 / Development Level
CL-0168,SRC-MG23,extracted_from,Elite Dangerous Colonization Mega Guide v2.3.0 / 63 / Happiness
CL-0169,SRC-MG23,extracted_from,Elite Dangerous Colonization Mega Guide v2.3.0 / 68 / Which Economies Are Compatible With Each Other?
CL-0170,SRC-MG23,extracted_from,Elite Dangerous Colonization Mega Guide v2.3.0 / 68 / Which Economies Are Compatible With Each Other?
CL-0171,SRC-MG23,extracted_from,Elite Dangerous Colonization Mega Guide v2.3.0 / 68 / Which Economies Are Compatible With Each Other?
CL-0172,SRC-MG23,extracted_from,Elite Dangerous Colonization Mega Guide v2.3.0 / 68 / Which Economies Are Compatible With Each Other?
CL-0173,SRC-MG23,extracted_from,"Elite Dangerous Colonization Mega Guide v2.3.0 / 75 / What Does Population Affect, And How Do I Grow It?"
CL-0174,SRC-MG23,extracted_from,"Elite Dangerous Colonization Mega Guide v2.3.0 / 75 / What Does Population Affect, And How Do I Grow It?"
CL-0175,SRC-MG23,extracted_from,"Elite Dangerous Colonization Mega Guide v2.3.0 / 75 / What Does Population Affect, And How Do I Grow It?"
CL-0176,SRC-MG23,extracted_from,"Elite Dangerous Colonization Mega Guide v2.3.0 / 75 / What Does Population Affect, And How Do I Grow It?"
CL-0177,SRC-MG23,extracted_from,"Elite Dangerous Colonization Mega Guide v2.3.0 / 75 / What Does Population Affect, And How Do I Grow It?"
CL-0178,SRC-MG23,extracted_from,"Elite Dangerous Colonization Mega Guide v2.3.0 / 75 / What Does Population Affect, And How Do I Grow It?"
CL-0179,SRC-MG23,extracted_from,"Elite Dangerous Colonization Mega Guide v2.3.0 / 75 / What Does Population Affect, And How Do I Grow It?"
CL-0180,SRC-MG23,extracted_from,"Elite Dangerous Colonization Mega Guide v2.3.0 / 75 / What Does Population Affect, And How Do I Grow It?"
CL-0181,SRC-MG23,extracted_from,"Elite Dangerous Colonization Mega Guide v2.3.0 / 75 / What Does Population Affect, And How Do I Grow It?"
CL-0182,SRC-MG23,extracted_from,"Elite Dangerous Colonization Mega Guide v2.3.0 / 75 / What Does Population Affect, And How Do I Grow It?"
CL-0183,SRC-MG23,extracted_from,Elite Dangerous Colonization Mega Guide v2.3.0 / 80 / System Score And Credits Per Week
CL-0184,SRC-MG23,extracted_from,Elite Dangerous Colonization Mega Guide v2.3.0 / 80 / System Score And Credits Per Week
