rule_id,title,status,rule,related_mechanics,planner_implications,testing_status,contradictions,unknowns,source
ER-0011,Specialised ports have fixed baseline economy strength,Extracted,Specialised ports use fixed baseline economic strength values rather than inheriting body-driven colony economies.,"`M-0005`, `M-0007`, `M-0009`",Compare specialised ports as fixed-economy anchors before layering strong and weak links on top.,Extracted from Mega Guide v2.3.0; still worth spot-checking live on edge cases,None currently recorded,Whether every specialised subtype still matches the guide after recent patches,`evidence/claim_register.csv`
ER-0012,Specialised ports ignore local-body inheritable economies,Extracted,Specialised ports are not affected by the local body's base inheritable economy.,"`M-0005`, `M-0007`, `M-0009`",Do not pick a body for a specialised port expecting body inheritance to rescue an otherwise bad economy baseline.,Extracted from Mega Guide v2.3.0,None currently recorded,Whether any post-build UI still misleadingly implies body inheritance,`evidence/claim_register.csv`
ER-0013,Specialised ports ignore local-body inheritable modifiers,Extracted,"Specialised ports are not affected by inheritable-economy modifiers such as rings, organics, or geologicals.","`M-0005`, `M-0008`, `M-0009`","Keep ring, biological, and geological analysis out of specialised-port body projections unless live evidence says otherwise.",Extracted from Mega Guide v2.3.0,None currently recorded,Whether any UI summary conflates inheritable modifiers with link modifiers,`evidence/claim_register.csv`
ER-0014,Colony-type ports recompute from body plus inheritable modifiers,Extracted,Colony-type ports acquire economies from the combination of local-body base inheritable economy and applicable inheritable modifiers.,"`M-0007`, `M-0008`",Treat colony-type port planning as body-first and link-second rather than station-class-first.,Extracted from Mega Guide v2.3.0,None currently recorded,Exact post-build weighting when several economies tie,`evidence/claim_register.csv`
ER-0015,Inheritable modifiers do not stack with each other,Needs verification,The guide states that inheritable-economy modifiers do not stack with base body economies and do not stack with one another.,`M-0008`,"Do not double-count rings, organics, and geologicals in inherited-economy projections.",Needs live verification,None currently recorded,"`U-0007`, `U-0013`",`evidence/claim_register.csv`
ER-0016,Contraband cannot be obtained through body inheritance,Extracted,No local body provides Contraband as an inheritable economy; contraband must come from strong/weak links or a specialised criminal outpost.,"`M-0005`, `M-0006`, `M-0008`",Reserve orbital planning space if contraband is a required outcome.,Extracted from Mega Guide v2.3.0,None currently recorded,Whether any future patch adds new direct contraband sources,`evidence/claim_register.csv`
ER-0017,Two dominant economies are the safe planning baseline,Extracted,"The top two economies at a port protect their own supply from being netted out by the demand of the other economies present, which makes one- or two-dominant-economy designs the safest default planning baseline.",`M-0010`,Default to one- or two-economy station designs for reliable commodity output.,Supported by guide text and appendix overlap tables,None currently recorded,"`U-0001`, `U-0002`",`evidence/claim_register.csv`
ER-0018,Third and lower economies still create cannibalization pressure,Extracted,Demand from the top two economies and both supply and demand from lower-ranked economies continue to net against the rest of the market mix.,`M-0010`,"Treat any third-or-lower economy as an intentional tradeoff, not a harmless bonus.",Supported by guide text and appendix overlap tables,None currently recorded,"`U-0001`, `U-0002`",`evidence/claim_register.csv`
ER-0019,Same-strength rank order is probably alphabetical but not proven,Needs verification,"The guide believes same-strength economy ordering is alphabetical, but marks that rule as still to be confirmed.",`M-0010`,Tie cases need a warning flag instead of a hard recommendation.,Needs live verification,None currently recorded,`U-0014`,`evidence/claim_register.csv`
ER-0020,Economy order can matter more than absolute boost,Extracted,Advanced system design guidance sometimes depends more on pushing an economy into rank position one or two than on maximizing its raw value.,`M-0010`,Model rank-order objectives directly when doing advanced optimization instead of optimizing only for raw percentage totals.,Extracted from Appendix A strategy guidance,None currently recorded,`U-0002`,`evidence/claim_register.csv`
